".rownames","attendance","rolling_wins_44","dow","month","team_name","Season","caitlin_clark_game",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid"
"1",2315,25,"Fri","5","NEW YORK LIBERTY","2018",0,6011.20601118869,-3696.20601118869,0.0218385315341733,2290.2370547261,0.00204727918464519,-1.63072636908421
"2",1516,25,"Tue","5","NEW YORK LIBERTY","2018",0,5364.11196305556,-3848.11196305556,0.0215523194712866,2290.03253719013,0.00218865143924747,-1.69749731507418
"3",7215,26,"Tue","6","NEW YORK LIBERTY","2018",0,5575.83092251882,1639.16907748118,0.0192040794754027,2292.20343319836,0.000352164926979976,0.722211879355935
"4",1581,25,"Thu","6","NEW YORK LIBERTY","2018",0,6096.30924132152,-4515.30924132152,0.0209538839801137,2289.03521722698,0.00292614362445692,-1.99120569331928
"5",1537,25,"Sun","6","NEW YORK LIBERTY","2018",0,6476.84230710292,-4939.84230710292,0.0177068774597555,2288.33080456645,0.00294000689315395,-2.17481707496095
"6",1419,25,"Wed","6","NEW YORK LIBERTY","2018",0,6410.19004545626,-4991.19004545626,0.0225021025465189,2288.2179499958,0.00385178512455775,-2.20280671117616
"7",1627,25,"Tue","6","NEW YORK LIBERTY","2018",0,5463.37906486022,-3836.37906486022,0.0189745464951443,2290.05561008316,0.00190509343847019,-1.69009678266677
"8",1839,25,"Tue","6","NEW YORK LIBERTY","2018",0,5463.37906486022,-3624.37906486022,0.0189745464951443,2290.33810958951,0.00170035844535046,-1.59670128866899
"9",1837,24,"Fri","6","NEW YORK LIBERTY","2018",0,5998.02125533475,-4161.02125533475,0.0190064789908235,2289.5917172021,0.00224507918456166,-1.83314604082885
"10",1749,24,"Tue","7","NEW YORK LIBERTY","2018",0,6228.0802183476,-4479.0802183476,0.0193480120379129,2289.09944675733,0.00265000447235964,-1.97361112459518
"11",1719,22,"Sun","7","NEW YORK LIBERTY","2018",0,7016.63974527309,-5297.63974527309,0.0178878140310857,2287.67587109545,0.00341713642640542,-2.33255596339
"12",2073,22,"Sun","7","NEW YORK LIBERTY","2018",0,7016.63974527309,-4943.63974527309,0.0178878140310858,2288.32330047196,0.00297571342934762,-2.17668941701398
"13",2005,22,"Sat","7","NEW YORK LIBERTY","2018",0,7402.56566875141,-5397.56566875141,0.0226830773483455,2287.4594483464,0.00454244218808116,-2.38237666108374
"14",2225,21,"Sat","8","NEW YORK LIBERTY","2018",0,7354.10066710068,-5129.10066710068,0.0233061542003227,2287.96365318013,0.00421986504373922,-2.2646036228458
"15",12488,21,"Mon","8","NEW YORK LIBERTY","2018",0,6696.73995602737,5791.26004397263,0.0640469901954819,2286.40245470483,0.0160990100275437,2.61201847417372
"16",2481,20,"Wed","8","NEW YORK LIBERTY","2018",0,6789.0706243171,-4308.0706243171,0.023394308755086,2289.35430817378,0.00298881990777914,-1.90218778860935
"17",2362,19,"Sun","8","NEW YORK LIBERTY","2018",0,6743.27102830515,-4381.27102830515,0.0184964063825354,2289.25733698463,0.00241972612322546,-1.92967590123371
"18",1965,17,"Fri","5","NEW YORK LIBERTY","2019",0,4717.55174709176,-2752.55174709176,0.0227149564797755,2291.3256377653,0.0011830491614996,-1.21494065978738
"19",3579,15,"Tue","6","NEW YORK LIBERTY","2019",0,3944.82108544608,-365.821085446079,0.0201805598958172,2292.65906461054,1.84688978260579e-05,-0.161259722668306
"20",1567,14,"Fri","6","NEW YORK LIBERTY","2019",0,4479.4632759206,-2912.4632759206,0.0200383365244262,2291.16744446291,0.00116205534412142,-1.28376672679321
"21",1447,13,"Sun","6","NEW YORK LIBERTY","2019",0,4733.38061237157,-3286.38061237157,0.0193450083165274,2290.75451259862,0.00142637775397104,-1.44807127507344
"22",1181,13,"Wed","6","NEW YORK LIBERTY","2019",0,4666.72835072491,-3485.72835072491,0.0235493609797206,2290.50400074365,0.00197028031982322,-1.53921253743904
"23",1585,12,"Wed","6","NEW YORK LIBERTY","2019",0,4554.27649306631,-2969.27649306631,0.0240032094265469,2291.10131926065,0.00145860003104487,-1.31146482194602
"24",2191,10,"Fri","6","NEW YORK LIBERTY","2019",0,4029.65584528619,-1838.65584528619,0.0220143861139187,2292.07786119852,0.000510863580768997,-0.811268127407382
"25",1971,12,"Sun","7","NEW YORK LIBERTY","2019",0,5498.08176585895,-3527.08176585895,0.0209419417285931,2290.45791220021,0.0017844053337863,-1.55539788847394
"26",2195,11,"Sat","7","NEW YORK LIBERTY","2019",0,5771.55583167867,-3576.55583167867,0.0254982621754505,2290.3843188654,0.0022549544177792,-1.58089818359001
"27",1927,11,"Sun","8","NEW YORK LIBERTY","2019",0,5449.61676420822,-3522.61676420822,0.0204830206292882,2290.46458519491,0.00173925501103314,-1.55306493278579
